Site4,Date,Source,Max Temp,Min Temp,Avg Temp,HDDs,CDDs,Precipitation Water Equiv,Snowfall,Snow/Ice Depth
IAH,19700427,NCDC-EstDew-EstWind,86,74,80,0,15,0,0,0
IAH,19700428,NCDC-EstDew-EstWind,88,75,81.5,0,16.5,0,0,0
IAH,19700429,NCDC-EstDew-EstWind,86,75,80.5,0,15.5,0,0,0
IAH,19700430,NCDC-EstDew-EstWind,84,63,73.5,0,8.5,0.18,0,0
IAH,19700501,NCDC-EstDew-EstWind,64,54,59,6,0,4.11,0,0
IAH,19700502,NCDC-EstDew-EstWind,69,54,61.5,3.5,0,0,0,0
IAH,19700503,NCDC-EstDew-EstWind,76,52,64,1,0,0,0,0
IAH,19700504,NCDC-EstDew-EstWind,79,46,62.5,2.5,0,0,0,0
IAH,19700505,NCDC-EstDew-EstWind,82,49,65.5,0,0.5,0,0,0
IAH,19700506,NCDC-EstDew-EstWind,82,50,66,0,1,0,0,0
IAH,19700507,NCDC-EstDew-EstWind,81,53,67,0,2,0,0,0
IAH,19700508,NCDC-EstDew-EstWind,81,60,70.5,0,5.5,0,0,0
IAH,19700509,NCDC-EstDew-EstWind,83,71,77,0,12,0,0,0
IAH,19700510,NCDC-EstDew-EstWind,84,74,79,0,14,0.02,0,0
IAH,19700511,NCDC-EstDew-EstWind,85,74,79.5,0,14.5,0,0,0
IAH,19700512,NCDC-EstDew-EstWind,86,72,79,0,14,0,0,0
IAH,19700513,NCDC-EstDew-EstWind,83,70,76.5,0,11.5,0,0,0
IAH,19700514,NCDC-EstDew-EstWind,84,67,75.5,0,10.5,0,0,0
IAH,19700515,NCDC-EstDew-EstWind,75,65,70,0,5,4.64,0,0
IAH,19700516,NCDC-EstDew-EstWind,75,58,66.5,0,1.5,0.05,0,0
IAH,19700517,NCDC-EstDew-EstWind,79,52,65.5,0,0.5,0,0,0
IAH,19700518,NCDC-EstDew-EstWind,84,60,72,0,7,0,0,0
IAH,19700519,NCDC-EstDew-EstWind,87,65,76,0,11,0.02,0,0
IAH,19700520,NCDC-EstDew-EstWind,85,64,74.5,0,9.5,0,0,0
IAH,19700521,NCDC-EstDew-EstWind,81,67,74,0,9,0.42,0,0
IAH,19700522,NCDC-EstDew-EstWind,82,71,76.5,0,11.5,0.04,0,0
IAH,19700523,NCDC-EstDew-EstWind,80,68,74,0,9,1.07,0,0
IAH,19700524,NCDC-EstDew-EstWind,84,66,75,0,10,0.1,0,0
IAH,19700525,NCDC-EstDew-EstWind,86,63,74.5,0,9.5,0,0,0
IAH,19700526,NCDC-EstDew-EstWind,86,66,76,0,11,1.35,0,0
IAH,19700527,NCDC-EstDew-EstWind,85,69,77,0,12,0,0,0
IAH,19700528,NCDC-EstDew-EstWind,83,68,75.5,0,10.5,0,0,0
IAH,19700529,NCDC-EstDew-EstWind,86,68,77,0,12,0,0,0
IAH,19700530,NCDC-EstDew-EstWind,82,67,74.5,0,9.5,2.25,0,0
IAH,19700531,NCDC-EstDew-EstWind,78,67,72.5,0,7.5,0.32,0,0
IAH,19700601,NCDC-EstDew-EstWind,80,66,73,0,8,0,0,0
IAH,19700602,NCDC-EstDew-EstWind,80,61,70.5,0,5.5,0,0,0
IAH,19700603,NCDC-EstDew-EstWind,82,52,67,0,2,0,0,0
IAH,19700604,NCDC-EstDew-EstWind,79,59,69,0,4,0,0,0
IAH,19700605,NCDC-EstDew-EstWind,83,56,69.5,0,4.5,0,0,0
IAH,19700606,NCDC-EstDew-EstWind,87,57,72,0,7,0,0,0
IAH,19700607,NCDC-EstDew-EstWind,89,58,73.5,0,8.5,0,0,0
IAH,19700608,NCDC-EstDew-EstWind,87,65,76,0,11,0,0,0
IAH,19700609,NCDC-EstDew-EstWind,84,64,74,0,9,0,0,0
IAH,19700610,NCDC-EstDew-EstWind,88,65,76.5,0,11.5,0,0,0
IAH,19700611,NCDC-EstDew-EstWind,85,74,79.5,0,14.5,0,0,0
IAH,19700612,NCDC-EstDew-EstWind,91,79,85,0,20,0,0,0
IAH,19700613,NCDC-EstDew-EstWind,89,79,84,0,19,0,0,0
IAH,19700614,NCDC-EstDew-EstWind,91,72,81.5,0,16.5,0,0,0
IAH,19700615,NCDC-EstDew-EstWind,93,72,82.5,0,17.5,0,0,0
IAH,19700616,NCDC-EstDew-EstWind,92,69,80.5,0,15.5,0,0,0
IAH,19700617,NCDC-EstDew-EstWind,91,69,80,0,15,0,0,0
IAH,19700618,NCDC-EstDew-EstWind,93,68,80.5,0,15.5,0,0,0
IAH,19700619,NCDC-EstDew-EstWind,92,68,80,0,15,0,0,0
IAH,19700620,NCDC-EstDew-EstWind,91,68,79.5,0,14.5,0.16,0,0
IAH,19700621,NCDC-EstDew-EstWind,92,69,80.5,0,15.5,0,0,0
IAH,19700622,NCDC-EstDew-EstWind,93,70,81.5,0,16.5,0,0,0
IAH,19700623,NCDC-EstDew-EstWind,92,70,81,0,16,0.06,0,0
IAH,19700624,NCDC-EstDew-EstWind,84,71,77.5,0,12.5,0.04,0,0
IAH,19700625,NCDC-EstDew-EstWind,92,69,80.5,0,15.5,0,0,0
IAH,19700626,NCDC-EstDew-EstWind,93,75,84,0,19,0,0,0
IAH,19700627,NCDC-EstDew-EstWind,93,74,83.5,0,18.5,0,0,0
IAH,19700628,NCDC-EstDew-EstWind,94,73,83.5,0,18.5,0,0,0
IAH,19700629,NCDC-EstDew-EstWind,93,72,82.5,0,17.5,0,0,0
IAH,19700630,NCDC-EstDew-EstWind,94,69,81.5,0,16.5,0,0,0
IAH,19700701,NCDC-EstDew-EstWind,93,73,83,0,18,0,0,0
IAH,19700702,NCDC-EstDew-EstWind,94,71,82.5,0,17.5,0,0,0
IAH,19700703,NCDC-EstDew-EstWind,97,69,83,0,18,0,0,0
IAH,19700704,NCDC-EstDew-EstWind,100,73,86.5,0,21.5,0.33,0,0
IAH,19700705,NCDC-EstDew-EstWind,93,69,81,0,16,0,0,0
IAH,19700706,NCDC-EstDew-EstWind,94,63,78.5,0,13.5,0,0,0
IAH,19700707,NCDC-EstDew-EstWind,95,75,85,0,20,0.35,0,0
IAH,19700708,NCDC-EstDew-EstWind,95,73,84,0,19,0.05,0,0
IAH,19700709,NCDC-EstDew-EstWind,96,74,85,0,20,0,0,0
IAH,19700710,NCDC-EstDew-EstWind,93,77,85,0,20,0,0,0
IAH,19700711,NCDC-EstDew-EstWind,94,73,83.5,0,18.5,0,0,0
IAH,19700712,NCDC-EstDew-EstWind,90,74,82,0,17,0.6,0,0
IAH,19700713,NCDC-EstDew-EstWind,86,73,79.5,0,14.5,0.07,0,0
IAH,19700714,NCDC-EstDew-EstWind,89,72,80.5,0,15.5,0.35,0,0
IAH,19700715,NCDC-EstDew-EstWind,87,72,79.5,0,14.5,0.12,0,0
IAH,19700716,NCDC-EstDew-EstWind,91,70,80.5,0,15.5,0,0,0
IAH,19700717,NCDC-EstDew-EstWind,90,72,81,0,16,0,0,0
IAH,19700718,NCDC-EstDew-EstWind,93,71,82,0,17,0,0,0
IAH,19700719,NCDC-EstDew-EstWind,92,72,82,0,17,0,0,0
IAH,19700720,NCDC-EstDew-EstWind,92,69,80.5,0,15.5,0,0,0
IAH,19700721,NCDC-EstDew-EstWind,86,71,78.5,0,13.5,0.1,0,0
IAH,19700722,NCDC-EstDew-EstWind,85,68,76.5,0,11.5,0,0,0
IAH,19700723,NCDC-EstDew-EstWind,88,64,76,0,11,0,0,0
IAH,19700724,NCDC-EstDew-EstWind,91,70,80.5,0,15.5,0,0,0
IAH,19700725,NCDC-EstDew-EstWind,89,69,79,0,14,0.26,0,0
IAH,19700726,NCDC-EstDew-EstWind,89,71,80,0,15,0,0,0
IAH,19700727,NCDC-EstDew-EstWind,88,72,80,0,15,0.05,0,0
IAH,19700728,NCDC-EstDew-EstWind,92,72,82,0,17,0,0,0
IAH,19700729,NCDC-EstDew-EstWind,92,70,81,0,16,0,0,0
IAH,19700730,NCDC-EstDew-EstWind,94,69,81.5,0,16.5,0,0,0
IAH,19700731,NCDC-EstDew-EstWind,94,70,82,0,17,0,0,0
IAH,19700801,NCDC-EstDew-EstWind,95,70,82.5,0,17.5,0,0,0
IAH,19700802,NCDC-EstDew-EstWind,97,72,84.5,0,19.5,0,0,0
IAH,19700803,NCDC-EstDew-EstWind,90,77,83.5,0,18.5,0.16,0,0
IAH,19700804,NCDC-EstDew-EstWind,92,77,84.5,0,19.5,0.07,0,0
IAH,19700805,NCDC-EstDew-EstWind,94,72,83,0,18,0,0,0
IAH,19700806,NCDC-EstDew-EstWind,94,72,83,0,18,0,0,0
IAH,19700807,NCDC-EstDew-EstWind,95,74,84.5,0,19.5,0,0,0
IAH,19700808,NCDC-EstDew-EstWind,95,75,85,0,20,0,0,0
IAH,19700809,NCDC-EstDew-EstWind,95,73,84,0,19,0,0,0
IAH,19700810,NCDC-EstDew-EstWind,97,70,83.5,0,18.5,0,0,0
IAH,19700811,NCDC-EstDew-EstWind,98,74,86,0,21,0.94,0,0
IAH,19700812,NCDC-EstDew-EstWind,94,72,83,0,18,0,0,0
IAH,19700813,NCDC-EstDew-EstWind,93,73,83,0,18,0,0,0
IAH,19700814,NCDC-EstDew-EstWind,92,72,82,0,17,0,0,0
IAH,19700815,NCDC-EstDew-EstWind,92,72,82,0,17,0,0,0
IAH,19700816,NCDC-EstDew-EstWind,96,73,84.5,0,19.5,0,0,0
IAH,19700817,NCDC-EstDew-EstWind,96,73,84.5,0,19.5,0,0,0
IAH,19700818,NCDC-EstDew-EstWind,97,73,85,0,20,0,0,0
IAH,19700819,NCDC-EstDew-EstWind,98,74,86,0,21,0,0,0
IAH,19700820,NCDC-EstDew-EstWind,95,74,84.5,0,19.5,0,0,0
IAH,19700821,NCDC-EstDew-EstWind,98,76,87,0,22,0,0,0
IAH,19700822,NCDC-EstDew-EstWind,97,73,85,0,20,0,0,0
IAH,19700823,NCDC-EstDew-EstWind,98,74,86,0,21,0.46,0,0
IAH,19700824,NCDC-EstDew-EstWind,90,74,82,0,17,0.05,0,0
IAH,19700825,NCDC-EstDew-EstWind,92,72,82,0,17,0.01,0,0
IAH,19700826,NCDC-EstDew-EstWind,90,64,77,0,12,0,0,0
IAH,19700827,NCDC-EstDew-EstWind,91,62,76.5,0,11.5,0,0,0
IAH,19700828,NCDC-EstDew-EstWind,95,67,81,0,16,0,0,0
IAH,19700829,NCDC-EstDew-EstWind,88,69,78.5,0,13.5,0,0,0
IAH,19700830,NCDC-EstDew-EstWind,89,73,81,0,16,0.34,0,0
IAH,19700831,NCDC-EstDew-EstWind,91,73,82,0,17,0,0,0
IAH,19700901,NCDC-EstDew-EstWind,78,73,75.5,0,10.5,1.53,0,0
IAH,19700902,NCDC-EstDew-EstWind,88,74,81,0,16,0.29,0,0
IAH,19700903,NCDC-EstDew-EstWind,93,78,85.5,0,20.5,0,0,0
IAH,19700904,NCDC-EstDew-EstWind,93,77,85,0,20,0,0,0
IAH,19700905,NCDC-EstDew-EstWind,92,74,83,0,18,0,0,0
IAH,19700906,NCDC-EstDew-EstWind,93,76,84.5,0,19.5,0,0,0
IAH,19700907,NCDC-EstDew-EstWind,93,73,83,0,18,0,0,0
IAH,19700908,NCDC-EstDew-EstWind,93,70,81.5,0,16.5,0,0,0
IAH,19700909,NCDC-EstDew-EstWind,91,70,80.5,0,15.5,0,0,0
IAH,19700910,NCDC-EstDew-EstWind,93,74,83.5,0,18.5,0,0,0
IAH,19700911,NCDC-EstDew-EstWind,90,74,82,0,17,0,0,0
IAH,19700912,NCDC-EstDew-EstWind,82,74,78,0,13,0.8,0,0
IAH,19700913,NCDC-EstDew-EstWind,91,74,82.5,0,17.5,0,0,0
IAH,19700914,NCDC-EstDew-EstWind,91,74,82.5,0,17.5,0,0,0
IAH,19700915,NCDC-EstDew-EstWind,90,72,81,0,16,0.4,0,0
IAH,19700916,NCDC-EstDew-EstWind,89,75,82,0,17,0.94,0,0
IAH,19700917,NCDC-EstDew-EstWind,89,73,81,0,16,0.01,0,0
IAH,19700918,NCDC-EstDew-EstWind,92,70,81,0,16,0,0,0
IAH,19700919,NCDC-EstDew-EstWind,92,71,81.5,0,16.5,0,0,0
IAH,19700920,NCDC-EstDew-EstWind,87,74,80.5,0,15.5,0.12,0,0
IAH,19700921,NCDC-EstDew-EstWind,89,74,81.5,0,16.5,0.6,0,0
IAH,19700922,NCDC-EstDew-EstWind,91,74,82.5,0,17.5,0,0,0
IAH,19700923,NCDC-EstDew-EstWind,77,67,72,0,7,0.69,0,0
IAH,19700924,NCDC-EstDew-EstWind,86,66,76,0,11,0,0,0
IAH,19700925,NCDC-EstDew-EstWind,84,71,77.5,0,12.5,0.84,0,0
IAH,19700926,NCDC-EstDew-EstWind,77,65,71,0,6,0,0,0
IAH,19700927,NCDC-EstDew-EstWind,72,63,67.5,0,2.5,0,0,0
IAH,19700928,NCDC-EstDew-EstWind,79,55,67,0,2,0,0,0
IAH,19700929,NCDC-EstDew-EstWind,81,55,68,0,3,0,0,0
IAH,19700930,NCDC-EstDew-EstWind,82,54,68,0,3,0,0,0
IAH,19701001,NCDC-EstDew-EstWind,85,57,71,0,6,0,0,0
IAH,19701002,NCDC-EstDew-EstWind,86,59,72.5,0,7.5,0,0,0
IAH,19701003,NCDC-EstDew-EstWind,88,63,75.5,0,10.5,0,0,0
IAH,19701004,NCDC-EstDew-EstWind,89,65,77,0,12,0,0,0
IAH,19701005,NCDC-EstDew-EstWind,82,70,76,0,11,0.07,0,0
IAH,19701006,NCDC-EstDew-EstWind,86,71,78.5,0,13.5,0.02,0,0
IAH,19701007,NCDC-EstDew-EstWind,87,70,78.5,0,13.5,0,0,0
IAH,19701008,NCDC-EstDew-EstWind,88,53,70.5,0,5.5,0.7,0,0
IAH,19701009,NCDC-EstDew-EstWind,69,45,57,8,0,0,0,0
IAH,19701010,NCDC-EstDew-EstWind,65,44,54.5,10.5,0,0,0,0
IAH,19701011,NCDC-EstDew-EstWind,69,58,63.5,1.5,0,2.82,0,0
IAH,19701012,NCDC-EstDew-EstWind,71,59,65,0,0,0.05,0,0
IAH,19701013,NCDC-EstDew-EstWind,78,55,66.5,0,1.5,0,0,0
IAH,19701014,NCDC-EstDew-EstWind,80,51,65.5,0,0.5,0,0,0
IAH,19701015,NCDC-EstDew-EstWind,74,55,64.5,0.5,0,0,0,0
IAH,19701016,NCDC-EstDew-EstWind,70,50,60,5,0,0,0,0
IAH,19701017,NCDC-EstDew-EstWind,68,47,57.5,7.5,0,0,0,0
IAH,19701018,NCDC-EstDew-EstWind,72,53,62.5,2.5,0,0,0,0
IAH,19701019,NCDC-EstDew-EstWind,73,51,62,3,0,0.38,0,0
IAH,19701020,NCDC-EstDew-EstWind,76,48,62,3,0,0,0,0
IAH,19701021,NCDC-EstDew-EstWind,78,53,65.5,0,0.5,0,0,0
IAH,19701022,NCDC-EstDew-EstWind,80,64,72,0,7,0.27,0,0
IAH,19701023,NCDC-EstDew-EstWind,73,63,68,0,3,3.79,0,0
IAH,19701024,NCDC-EstDew-EstWind,82,58,70,0,5,0,0,0
IAH,19701025,NCDC-EstDew-EstWind,86,60,73,0,8,0,0,0
IAH,19701026,NCDC-EstDew-EstWind,86,74,80,0,15,0,0,0
IAH,19701027,NCDC-EstDew-EstWind,88,56,72,0,7,0.87,0,0
IAH,19701028,NCDC-EstDew-EstWind,67,46,56.5,8.5,0,0.12,0,0
IAH,19701029,NCDC-EstDew-EstWind,70,41,55.5,9.5,0,0,0,0
IAH,19701030,NCDC-EstDew-EstWind,72,39,55.5,9.5,0,0,0,0
IAH,19701031,NCDC-EstDew-EstWind,75,41,58,7,0,0,0,0
IAH,19701101,NCDC-EstDew-EstWind,78,47,62.5,2.5,0,0,0,0
IAH,19701102,NCDC-EstDew-EstWind,63,42,52.5,12.5,0,0,0,0
IAH,19701103,NCDC-EstDew-EstWind,60,39,49.5,15.5,0,0,0,0
IAH,19701104,NCDC-EstDew-EstWind,57,35,46,19,0,0,0,0
IAH,19701105,NCDC-EstDew-EstWind,66,35,50.5,14.5,0,0,0,0
IAH,19701106,NCDC-EstDew-EstWind,72,37,54.5,10.5,0,0,0,0
IAH,19701107,NCDC-EstDew-EstWind,79,47,63,2,0,0,0,0
IAH,19701108,NCDC-EstDew-EstWind,79,59,69,0,4,0.13,0,0
IAH,19701109,NCDC-EstDew-EstWind,72,46,59,6,0,0.9,0,0
IAH,19701110,NCDC-EstDew-EstWind,72,39,55.5,9.5,0,0,0,0
IAH,19701111,NCDC-EstDew-EstWind,76,42,59,6,0,0,0,0
IAH,19701112,NCDC-EstDew-EstWind,66,41,53.5,11.5,0,0,0,0
IAH,19701113,NCDC-EstDew-EstWind,67,42,54.5,10.5,0,0.51,0,0
IAH,19701114,NCDC-EstDew-EstWind,54,46,50,15,0,0,0,0
IAH,19701115,NCDC-EstDew-EstWind,50,30,40,25,0,0,0,0
IAH,19701116,NCDC-EstDew-EstWind,61,25,43,22,0,0,0,0
IAH,19701117,NCDC-EstDew-EstWind,75,39,57,8,0,0,0,0
IAH,19701118,NCDC-EstDew-EstWind,73,38,55.5,9.5,0,0,0,0
IAH,19701119,NCDC-EstDew-EstWind,80,51,65.5,0,0.5,0,0,0
IAH,19701120,NCDC-EstDew-EstWind,72,42,57,8,0,0,0,0
IAH,19701121,NCDC-EstDew-EstWind,78,37,57.5,7.5,0,0,0,0
IAH,19701122,NCDC-EstDew-EstWind,79,51,65,0,0,0,0,0
IAH,19701123,NCDC-EstDew-EstWind,53,35,44,21,0,0,0,0
IAH,19701124,NCDC-EstDew-EstWind,48,26,37,28,0,0,0,0
IAH,19701125,NCDC-EstDew-EstWind,67,32,49.5,15.5,0,0,0,0
IAH,19701126,NCDC-EstDew-EstWind,80,65,72.5,0,7.5,0,0,0
IAH,19701127,NCDC-EstDew-EstWind,79,65,72,0,7,0,0,0
IAH,19701128,NCDC-EstDew-EstWind,81,65,73,0,8,0,0,0
IAH,19701129,NCDC-EstDew-EstWind,79,63,71,0,6,0,0,0
IAH,19701130,NCDC-EstDew-EstWind,78,60,69,0,4,0,0,0
IAH,19701201,NCDC-EstDew-EstWind,82,64,73,0,8,0,0,0
IAH,19701202,NCDC-EstDew-EstWind,81,67,74,0,9,0,0,0
IAH,19701203,NCDC-EstDew-EstWind,82,65,73.5,0,8.5,0,0,0
IAH,19701204,NCDC-EstDew-EstWind,77,61,69,0,4,0,0,0
IAH,19701205,NCDC-EstDew-EstWind,81,60,70.5,0,5.5,0,0,0
IAH,19701206,NCDC-EstDew-EstWind,68,54,61,4,0,0,0,0
IAH,19701207,NCDC-EstDew-EstWind,65,40,52.5,12.5,0,0,0,0
IAH,19701208,NCDC-EstDew-EstWind,74,43,58.5,6.5,0,0,0,0
IAH,19701209,NCDC-EstDew-EstWind,78,60,69,0,4,0,0,0
IAH,19701210,NCDC-EstDew-EstWind,78,58,68,0,3,0,0,0
IAH,19701211,NCDC-EstDew-EstWind,69,38,53.5,11.5,0,0,0,0
IAH,19701212,NCDC-EstDew-EstWind,61,31,46,19,0,0,0,0
IAH,19701213,NCDC-EstDew-EstWind,55,40,47.5,17.5,0,0.02,0,0
IAH,19701214,NCDC-EstDew-EstWind,61,37,49,16,0,0,0,0
IAH,19701215,NCDC-EstDew-EstWind,66,53,59.5,5.5,0,0.03,0,0
IAH,19701216,NCDC-EstDew-EstWind,65,36,50.5,14.5,0,0,0,0
IAH,19701217,NCDC-EstDew-EstWind,69,32,50.5,14.5,0,0,0,0
IAH,19701218,NCDC-EstDew-EstWind,75,50,62.5,2.5,0,0,0,0
IAH,19701219,NCDC-EstDew-EstWind,78,66,72,0,7,0.03,0,0
IAH,19701220,NCDC-EstDew-EstWind,76,55,65.5,0,0.5,0.03,0,0
IAH,19701221,NCDC-EstDew-EstWind,81,65,73,0,8,0,0,0
IAH,19701222,NCDC-EstDew-EstWind,81,68,74.5,0,9.5,0,0,0
IAH,19701223,NCDC-EstDew-EstWind,74,49,61.5,3.5,0,0,0,0
IAH,19701224,NCDC-EstDew-EstWind,64,34,49,16,0,0,0,0
IAH,19701225,NCDC-EstDew-EstWind,65,39,52,13,0,0,0,0
IAH,19701226,NCDC-EstDew-EstWind,60,30,45,20,0,0,0,0
IAH,19701227,NCDC-EstDew-EstWind,72,37,54.5,10.5,0,0,0,0
IAH,19701228,NCDC-EstDew-EstWind,79,60,69.5,0,4.5,0,0,0
IAH,19701229,NCDC-EstDew-EstWind,78,56,67,0,2,0,0,0
IAH,19701230,NCDC-EstDew-EstWind,60,44,52,13,0,0.53,0,0
IAH,19701231,NCDC-EstDew-EstWind,63,39,51,14,0,0,0,0
IAH,19710101,NCDC-EstDew-EstWind,65,40,52.5,12.5,0,0,0,0
IAH,19710102,NCDC-EstDew-EstWind,72,50,61,4,0,0,0,0
IAH,19710103,NCDC-EstDew-EstWind,78,51,64.5,0.5,0,0.25,0,0
IAH,19710104,NCDC-EstDew-EstWind,51,34,42.5,22.5,0,0,0,0
IAH,19710105,NCDC-EstDew-EstWind,43,28,35.5,29.5,0,0,0,0
IAH,19710106,NCDC-EstDew-EstWind,38,32,35,30,0,0,0,0
IAH,19710107,NCDC-EstDew-EstWind,36,29,32.5,32.5,0,0.08,0,0
IAH,19710108,NCDC-EstDew-EstWind,37,28,32.5,32.5,0,0,0,0
IAH,19710109,NCDC-EstDew-EstWind,64,29,46.5,18.5,0,0,0,0
IAH,19710110,NCDC-EstDew-EstWind,77,49,63,2,0,0.03,0,0
IAH,19710111,NCDC-EstDew-EstWind,77,52,64.5,0.5,0,0,0,0
IAH,19710112,NCDC-EstDew-EstWind,74,58,66,0,1,0,0,0
IAH,19710113,NCDC-EstDew-EstWind,78,66,72,0,7,0,0,0
IAH,19710114,NCDC-EstDew-EstWind,82,62,72,0,7,0,0,0
IAH,19710115,NCDC-EstDew-EstWind,70,44,57,8,0,0,0,0
IAH,19710116,NCDC-EstDew-EstWind,65,34,49.5,15.5,0,0,0,0
IAH,19710117,NCDC-EstDew-EstWind,74,44,59,6,0,0,0,0
IAH,19710118,NCDC-EstDew-EstWind,71,43,57,8,0,0,0,0
IAH,19710119,NCDC-EstDew-EstWind,51,31,41,24,0,0,0,0
IAH,19710120,NCDC-EstDew-EstWind,59,29,44,21,0,0,0,0
IAH,19710121,NCDC-EstDew-EstWind,75,46,60.5,4.5,0,0,0,0
IAH,19710122,NCDC-EstDew-EstWind,78,63,70.5,0,5.5,0,0,0
IAH,19710123,NCDC-EstDew-EstWind,79,62,70.5,0,5.5,0,0,0
IAH,19710124,NCDC-EstDew-EstWind,82,63,72.5,0,7.5,0,0,0
IAH,19710125,NCDC-EstDew-EstWind,81,56,68.5,0,3.5,0,0,0
IAH,19710126,NCDC-EstDew-EstWind,79,42,60.5,4.5,0,0,0,0
IAH,19710127,NCDC-EstDew-EstWind,63,40,51.5,13.5,0,0,0,0
IAH,19710128,NCDC-EstDew-EstWind,74,37,55.5,9.5,0,0,0,0
IAH,19710129,NCDC-EstDew-EstWind,80,52,66,0,1,0,0,0
IAH,19710130,NCDC-EstDew-EstWind,82,64,73,0,8,0,0,0
IAH,19710131,NCDC-EstDew-EstWind,71,48,59.5,5.5,0,0,0,0
IAH,19710201,NCDC-EstDew-EstWind,48,44,46,19,0,0,0,0
IAH,19710202,NCDC-EstDew-EstWind,53,41,47,18,0,0,0,0
IAH,19710203,NCDC-EstDew-EstWind,78,53,65.5,0,0.5,0,0,0
IAH,19710204,NCDC-EstDew-EstWind,78,49,63.5,1.5,0,0.02,0,0
IAH,19710205,NCDC-EstDew-EstWind,66,34,50,15,0,0,0,0
IAH,19710206,NCDC-EstDew-EstWind,72,40,56,9,0,0.71,0,0
IAH,19710207,NCDC-EstDew-EstWind,53,34,43.5,21.5,0,0,0,0
IAH,19710208,NCDC-EstDew-EstWind,48,25,36.5,28.5,0,0,0,0
IAH,19710209,NCDC-EstDew-EstWind,50,25,37.5,27.5,0,0,0,0
IAH,19710210,NCDC-EstDew-EstWind,63,25,44,21,0,0,0,0
IAH,19710211,NCDC-EstDew-EstWind,71,48,59.5,5.5,0,0.01,0,0
IAH,19710212,NCDC-EstDew-EstWind,68,47,57.5,7.5,0,0,0,0
IAH,19710213,NCDC-EstDew-EstWind,60,33,46.5,18.5,0,0,0,0
IAH,19710214,NCDC-EstDew-EstWind,74,32,53,12,0,0,0,0
IAH,19710215,NCDC-EstDew-EstWind,78,50,64,1,0,0,0,0
IAH,19710216,NCDC-EstDew-EstWind,80,54,67,0,2,0,0,0
IAH,19710217,NCDC-EstDew-EstWind,76,60,68,0,3,0,0,0
IAH,19710218,NCDC-EstDew-EstWind,78,65,71.5,0,6.5,0,0,0
IAH,19710219,NCDC-EstDew-EstWind,75,53,64,1,0,0.05,0,0
IAH,19710220,NCDC-EstDew-EstWind,71,55,63,2,0,0,0,0
IAH,19710221,NCDC-EstDew-EstWind,74,40,57,8,0,0.02,0,0
IAH,19710222,NCDC-EstDew-EstWind,58,30,44,21,0,0,0,0
IAH,19710223,NCDC-EstDew-EstWind,68,28,48,17,0,0,0,0
IAH,19710224,NCDC-EstDew-EstWind,70,45,57.5,7.5,0,0,0,0
IAH,19710225,NCDC-EstDew-EstWind,71,52,61.5,3.5,0,0.95,0,0
IAH,19710226,NCDC-EstDew-EstWind,80,59,69.5,0,4.5,0.35,0,0
IAH,19710227,NCDC-EstDew-EstWind,75,47,61,4,0,0,0,0
IAH,19710228,NCDC-EstDew-EstWind,72,42,57,8,0,0,0,0
IAH,19710301,NCDC-EstDew-EstWind,65,60,62.5,2.5,0,0.14,0,0
IAH,19710302,NCDC-EstDew-EstWind,64,40,52,13,0,0.03,0,0
IAH,19710303,NCDC-EstDew-EstWind,52,29,40.5,24.5,0,0,0,0
IAH,19710304,NCDC-EstDew-EstWind,60,25,42.5,22.5,0,0,0,0
IAH,19710305,NCDC-EstDew-EstWind,74,48,61,4,0,0,0,0
IAH,19710306,NCDC-EstDew-EstWind,68,40,54,11,0,0,0,0
IAH,19710307,NCDC-EstDew-EstWind,60,30,45,20,0,0,0,0
IAH,19710308,NCDC-EstDew-EstWind,66,27,46.5,18.5,0,0,0,0
IAH,19710309,NCDC-EstDew-EstWind,73,45,59,6,0,0.5,0,0
IAH,19710310,NCDC-EstDew-EstWind,67,38,52.5,12.5,0,0,0,0
IAH,19710311,NCDC-EstDew-EstWind,79,52,65.5,0,0.5,0.03,0,0
IAH,19710312,NCDC-EstDew-EstWind,84,66,75,0,10,0,0,0
IAH,19710313,NCDC-EstDew-EstWind,84,65,74.5,0,9.5,0,0,0
IAH,19710314,NCDC-EstDew-EstWind,84,67,75.5,0,10.5,0,0,0
IAH,19710315,NCDC-EstDew-EstWind,79,48,63.5,1.5,0,0,0,0
IAH,19710316,NCDC-EstDew-EstWind,82,41,61.5,3.5,0,0,0,0
IAH,19710317,NCDC-EstDew-EstWind,75,51,63,2,0,0,0,0
IAH,19710318,NCDC-EstDew-EstWind,74,57,65.5,0,0.5,0.51,0,0
IAH,19710319,NCDC-EstDew-EstWind,64,35,49.5,15.5,0,0,0,0
IAH,19710320,NCDC-EstDew-EstWind,69,32,50.5,14.5,0,0,0,0
IAH,19710321,NCDC-EstDew-EstWind,69,42,55.5,9.5,0,0,0,0
IAH,19710322,NCDC-EstDew-EstWind,88,64,76,0,11,0,0,0
IAH,19710323,NCDC-EstDew-EstWind,66,56,61,4,0,0,0,0
IAH,19710324,NCDC-EstDew-EstWind,59,52,55.5,9.5,0,0,0,0
IAH,19710325,NCDC-EstDew-EstWind,81,48,64.5,0.5,0,0,0,0
IAH,19710326,NCDC-EstDew-EstWind,73,45,59,6,0,0,0,0
IAH,19710327,NCDC-EstDew-EstWind,71,47,59,6,0,0,0,0
IAH,19710328,NCDC-EstDew-EstWind,82,68,75,0,10,0,0,0
